Make_final,UTC_YEAR,count
Airbus,2023,50
Airbus,2019,42
Airbus,2022,34
Airbus,2017,33
Airbus,2015,33
Airbus,2018,28
Airbus,2016,26
Airbus,2021,25
Airbus,2020,23
Airbus,2014,21
Airbus,2010,17
Airbus,2012,15
Airbus,2011,14
Airbus,2024,10
Airbus,2013,10
Boeing,2023,146
Boeing,2022,116
Boeing,2018,113
Boeing,2017,103
Boeing,2016,103
Boeing,2021,101
Boeing,2010,97
Boeing,2011,94
Boeing,2019,90
Boeing,2012,90
Boeing,2013,83
Boeing,2015,76
Boeing,2014,68
Boeing,2020,58
Boeing,2024,42
